award_uid,score,tier,rationale,drivers,scored_at,scorer_model,llm_cache_key,skills_version
53ad24f371ac804a,24,routine,"Avion Solutions' $87.2M small-business IDIQ for Army engineering services is sole-source (1/1 solicited), suggesting pre-award relationship, with no listed connection and no program signal.","[""ceiling_not_revenue"", ""small_business"", ""sole_source"", ""services""]",2026-09-02 20:49:17,claude-haiku-4-5,1ae76442f25561beb56adf8658c5346f4c59eda3058d56af5113b0b0fa6aabe5,sk-5d396ec5
53b9089d27f71157,44,notable,"GLDD wins a $68.9M dredging contract (1 of 4 bids) for New Haven Harbor, confirming its position in a competitive federal dredging market; notable as evidence of continued infrastructure-program activity on the Army Corps side.","[""competitive_award"", ""infrastructure"", ""new_award"", ""size_vs_revenue""]",2026-09-02 20:49:17,claude-haiku-4-5,1ae76442f25561beb56adf8658c5346f4c59eda3058d56af5113b0b0fa6aabe5,sk-5d396ec5
541931db1590144c,12,routine,"NOC's $9.4M DLA spares modification (LEX R/H wing) is noise: tiny against a $40B-revenue company, routine sustainment, and at the 2nd percentile of announced awards.","[""modification"", ""sustainment"", ""small_vs_revenue""]",2026-09-02 20:49:17,claude-haiku-4-5,1ae76442f25561beb56adf8658c5346f4c59eda3058d56af5113b0b0fa6aabe5,sk-5d396ec5
54961db0c33e217b,35,routine,S3 AeroDefense's $471M shared ceiling for KC-46 aircraft parts splits across 28 competitors; IDIQ ceiling-not-revenue and no listed connection limit the materiality despite high percentile.,"[""ceiling_not_revenue"", ""shared_pool"", ""sustainment"", ""aircraft_support""]",2026-09-02 20:49:17,claude-haiku-4-5,1ae76442f25561beb56adf8658c5346f4c59eda3058d56af5113b0b0fa6aabe5,sk-5d396ec5
54afc89b48dae58a,20,routine,International Archaeology's $70M shared Navy cultural-resource IDIQ pools across 8 competitors for routine environmental compliance work; ceiling-not-revenue and no listed read-through.,"[""ceiling_not_revenue"", ""shared_pool"", ""environmental"", ""sustainment""]",2026-09-02 20:49:17,claude-haiku-4-5,1ae76442f25561beb56adf8658c5346f4c59eda3058d56af5113b0b0fa6aabe5,sk-5d396ec5
554246e99db136c1,11,routine,"L3Harris' $11.9M spares modification is immaterial: noise against a $15B-revenue parent, routine DLA sustainment at the 10th percentile of announced awards.","[""modification"", ""sustainment"", ""small_vs_revenue""]",2026-09-02 20:49:17,claude-haiku-4-5,1ae76442f25561beb56adf8658c5346f4c59eda3058d56af5113b0b0fa6aabe5,sk-5d396ec5
55cb893748413aa7,32,routine,Cayuse Native Hawaiian Veterans' $249M IDIQ ceiling for Navy ship repair (Guam) carries small-business and tribal preferences; sole-note is the rolling-admission language (work-sharing formula) and ceiling-not-revenue structure limit forward signal.,"[""ceiling_not_revenue"", ""small_business"", ""naval_maintenance""]",2026-09-02 20:49:17,claude-haiku-4-5,1ae76442f25561beb56adf8658c5346f4c59eda3058d56af5113b0b0fa6aabe5,sk-5d396ec5
55fbee1e34a3fbe6,42,notable,"A $1.52B DLA industrial product support ceiling won against only three offers by ASRC Federal (Alaska Native corporation, unlisted) is share taken from listed logistics/MRO supply integrators, though it is a ceiling not revenue.","[""ceiling_not_revenue"", ""share_shift"", ""no_listed_awardee""]",2026-09-02 20:49:24,claude-opus-5,1196cfd4eb4e0637b48a3e0ea910a806217d299bcf71589574f4850995f45f4d,sk-5d396ec5
56325a60410f1915,45,notable,"HON shares a $471M KC-46 parts ceiling across 28 competitors; realistic portion is modest against its $40B+ revenue, but the win sustains involvement in a program of record.","[""ceiling_not_revenue"", ""multi_award_pool"", ""incumbent_retained""]",2026-09-02 20:49:17,claude-haiku-4-5,60b36229ff4de9810c670924562df9f82c4616c91af29d10384ab5563369b382,sk-5d396ec5
5681869f9ae386e3,38,routine,TTEK's portion of a $145M Navy energy services ceiling shared among 14 bidders is routine sustainment work; ceiling value inflates what any one awardee receives.,"[""ceiling_not_revenue"", ""multi_award_pool"", ""sustainment""]",2026-09-02 20:49:17,claude-haiku-4-5,60b36229ff4de9810c670924562df9f82c4616c91af29d10384ab5563369b382,sk-5d396ec5
5724218a14337b82,20,routine,"Enterprise GIS licensing to privately held Esri; a software renewal, not a program event.","[""no_listed_awardee"", ""software_licenses""]",2026-09-02 20:49:24,claude-opus-5,1196cfd4eb4e0637b48a3e0ea910a806217d299bcf71589574f4850995f45f4d,sk-5d396ec5
57254a44e3e063f1,25,routine,LMT's $15.9M award for TRIDENT II long-lead material is routine production support against LMT's $67B window backlog.,"[""sustainment"", ""small_vs_backlog""]",2026-09-02 20:49:17,claude-haiku-4-5,60b36229ff4de9810c670924562df9f82c4616c91af29d10384ab5563369b382,sk-5d396ec5
57854cbf0a1ebe9d,29,routine,"Burns & McDonnell (unlisted) takes a portion of the same $145M Navy energy services ceiling as award #2; no read-through to a material listed competitor.","[""ceiling_not_revenue"", ""multi_award_pool""]",2026-09-02 20:49:17,claude-haiku-4-5,60b36229ff4de9810c670924562df9f82c4616c91af29d10384ab5563369b382,sk-5d396ec5
57a162785948c03a,22,routine,Shared $700M NAVFAC Northwest marine construction ceiling across 13 bidders and an unlisted JV — noise.,"[""ceiling_not_revenue"", ""multi_award_shared"", ""no_listed_awardee""]",2026-09-02 20:49:24,claude-opus-5,1196cfd4eb4e0637b48a3e0ea910a806217d299bcf71589574f4850995f45f4d,sk-5d396ec5
584c0820117276f2,30,routine,"Small sole-bid alt-PNT research award to a private firm; worth noting only as continued Space Force funding of GPS alternatives that eventually flows to LMT, RTX and L3Harris.","[""no_listed_awardee"", ""rnd"", ""program_signal""]",2026-09-02 20:49:24,claude-opus-5,1196cfd4eb4e0637b48a3e0ea910a806217d299bcf71589574f4850995f45f4d,sk-5d396ec5
58a085b048d3ee88,37,routine,"Drake Air (unlisted) shares the same $471M KC-46 parts ceiling as award #1 across 28 bidders; realistic portion immaterial to any listed supplier.","[""ceiling_not_revenue"", ""multi_award_pool""]",2026-09-02 20:49:17,claude-haiku-4-5,60b36229ff4de9810c670924562df9f82c4616c91af29d10384ab5563369b382,sk-5d396ec5
58cb7078fc545ae0,34,routine,HMMWV order continuation to privately held AM General on a sole-bid IDIQ; no listed read-through beyond confirming Army light-tactical-vehicle buys continue alongside Oshkosh's (OSK) JLTV franchise.,"[""ceiling_not_revenue"", ""sole_source"", ""unlisted_awardee""]",2026-09-02 20:49:24,claude-opus-5,ba0d045e4b50fe7d0f74bea635558215e5dbe1d1557d7941735b1112e416f182,sk-5d396ec5
58ef1ceffc124898,33,routine,"Souza (small business, unlisted) shares a $193M Army construction ceiling across 25 competitors; routine sustainment at immaterial share.","[""ceiling_not_revenue"", ""multi_award_pool"", ""small_business""]",2026-09-02 20:49:17,claude-haiku-4-5,60b36229ff4de9810c670924562df9f82c4616c91af29d10384ab5563369b382,sk-5d396ec5
58f72373cb9b3356,32,routine,Manson (unlisted) is one of multiple awardees sharing a dredging ceiling; routine infrastructure work.,"[""ceiling_not_revenue"", ""multi_award_pool""]",2026-09-02 20:49:17,claude-haiku-4-5,60b36229ff4de9810c670924562df9f82c4616c91af29d10384ab5563369b382,sk-5d396ec5
58fb5304e2dde61a,30,routine,"Emerald Energy (small business, unlisted) shares a real-estate negotiation ceiling; no material read-through to a listed firm.","[""ceiling_not_revenue"", ""multi_award_pool"", ""small_business""]",2026-09-02 20:49:17,claude-haiku-4-5,60b36229ff4de9810c670924562df9f82c4616c91af29d10384ab5563369b382,sk-5d396ec5
59288379006345d1,36,routine,LMT's $49M submarine EW system order is routine production against its $67B window backlog; no program inflection.,"[""sustainment"", ""small_vs_backlog""]",2026-09-02 20:49:17,claude-haiku-4-5,60b36229ff4de9810c670924562df9f82c4616c91af29d10384ab5563369b382,sk-5d396ec5
596df1cc6716e14d,32,routine,NANO's $15M geophysical equipment IDIQ is a one-bid refresh of legacy hardware; modest absolute value and no listed competitor impact.,"[""ceiling_not_revenue"", ""sole_source""]",2026-09-02 20:49:17,claude-haiku-4-5,60b36229ff4de9810c670924562df9f82c4616c91af29d10384ab5563369b382,sk-5d396ec5
59c22d760d104a96,75,alert,"LMT's $53.86B P00002 converts a UCA to a 7-year multiyear for PAC-3 MSE production, structurally locking in $7.7B/year through 2035; this is program continuity and production ramp confirmation material to equity.","[""multiyear_conversion"", ""uca_resolution"", ""size_vs_revenue"", ""production_lock""]",2026-09-02 20:49:17,claude-haiku-4-5,60b36229ff4de9810c670924562df9f82c4616c91af29d10384ab5563369b382,sk-5d396ec5
59e1438a60558cb6,31,routine,"Enterprise Engineering (small business, unlisted) shares the Navy energy services ceiling; one of 14 awardees at immaterial realistic share.","[""ceiling_not_revenue"", ""multi_award_pool"", ""small_business""]",2026-09-02 20:49:17,claude-haiku-4-5,60b36229ff4de9810c670924562df9f82c4616c91af29d10384ab5563369b382,sk-5d396ec5
5a0c83e637aa041c,38,routine,"PCI Bhate (small business, unlisted) shares a $997M Navy pipeline/fuels ceiling across 17 bidders; realistic portion immaterial to any listed prime.","[""ceiling_not_revenue"", ""multi_award_pool"", ""small_business""]",2026-09-02 20:49:17,claude-haiku-4-5,60b36229ff4de9810c670924562df9f82c4616c91af29d10384ab5563369b382,sk-5d396ec5
5a28a2f6d24d283b,42,notable,GLDD wins a $16.1M competitive dredging order (4 bids received) for regional work; confirms its position in Army inland waterways sustainment.,"[""incumbent_retained"", ""small_competitive_award""]",2026-09-02 20:49:17,claude-haiku-4-5,60b36229ff4de9810c670924562df9f82c4616c91af29d10384ab5563369b382,sk-5d396ec5
5a2ce9c22ac55d55,22,routine,Small Navy training-device IDIQ ceiling to a private Orlando firm; too small and too dispersed to matter to listed trainers.,"[""ceiling_not_revenue"", ""unlisted_awardee"", ""sustainment""]",2026-09-02 20:49:24,claude-opus-5,ba0d045e4b50fe7d0f74bea635558215e5dbe1d1557d7941735b1112e416f182,sk-5d396ec5
5a5564fb1e4308f2,35,routine,Kearney (unlisted) shares a $300M healthcare-systems ceiling across 29 competitors in a non-defense branch; routine administrative support with no listed investor read-through.,"[""ceiling_not_revenue"", ""multi_award_pool"", ""non_defense""]",2026-09-02 20:49:17,claude-haiku-4-5,60b36229ff4de9810c670924562df9f82c4616c91af29d10384ab5563369b382,sk-5d396ec5
5ab9bfa6ff487b08,78,alert,"BA's $2.0B new award for MUOS Phase II satellite design, development and launch support is the largest single contract in this window (98th percentile) and represents transformational revenue for an aerospace prime, even accounting for Boeing's scale.","[""size_vs_revenue"", ""program_of_record"", ""competitive_win""]",2026-09-02 20:49:17,claude-haiku-4-5,c334c9b9fd85920ba9371e1dceb589adda2bb1534f60b2570c670761f69250f4,sk-5d396ec5
5abcae144b657c48,28,routine,NOC's $23.4M retrofit and preservation work for the MQ-4C Triton is routine sustainment of an existing program; immaterial to a $36B-revenue company.,"[""sustainment"", ""small_relative_to_revenue""]",2026-09-02 20:49:17,claude-haiku-4-5,c334c9b9fd85920ba9371e1dceb589adda2bb1534f60b2570c670761f69250f4,sk-5d396ec5
5b1b8c98ac776bbb,42,notable,"LMT's $981M multi-award ceiling (shared across 20 bidders) positions it on a new space test and evaluation IDIQ; realistic share is ~$49M, but the 20-firm competition and high percentile warrant tracking as a future task-order source.","[""ceiling_not_revenue"", ""multi_award_pool"", ""competitive_position""]",2026-09-02 20:49:17,claude-haiku-4-5,c334c9b9fd85920ba9371e1dceb589adda2bb1534f60b2570c670761f69250f4,sk-5d396ec5
5b3980ee810cd9f0,25,routine,"NOC's $49.0M JTAGS sustainment contract is routine contractor logistics support, small relative to a $36B revenue base.","[""sustainment"", ""small_relative_to_revenue""]",2026-09-02 20:49:17,claude-haiku-4-5,c334c9b9fd85920ba9371e1dceb589adda2bb1534f60b2570c670761f69250f4,sk-5d396ec5
5b6e57b5ff3ccf2a,15,routine,Michels Construction's $700M multi-award naval facility IDIQ ceiling is shared among multiple competitors; realistic individual share is immaterial and awardee is unlisted.,"[""ceiling_not_revenue"", ""multi_award_pool"", ""unlisted""]",2026-09-02 20:49:17,claude-haiku-4-5,c334c9b9fd85920ba9371e1dceb589adda2bb1534f60b2570c670761f69250f4,sk-5d396ec5
5c1fd31b3190a8e2,18,routine,Raymond Pond's $249.5M architect-engineering IDIQ ceiling is shared across 5 competitors in a small-business set-aside; individual realistic share under $50M is routine and awardee is unlisted.,"[""ceiling_not_revenue"", ""multi_award_pool"", ""small_business"", ""unlisted""]",2026-09-02 20:49:17,claude-haiku-4-5,c334c9b9fd85920ba9371e1dceb589adda2bb1534f60b2570c670761f69250f4,sk-5d396ec5
5c21e69a55398f3d,82,alert,LMT's $8.4B modification to expand Precision Strike Missile production capacity is the single largest incremental obligation in this window (99th percentile) and signals major ramp on a critical air-defense program.,"[""size_vs_revenue"", ""production_increase"", ""program_of_record""]",2026-09-02 20:49:17,claude-haiku-4-5,c334c9b9fd85920ba9371e1dceb589adda2bb1534f60b2570c670761f69250f4,sk-5d396ec5
5c2cf52f10dfe916,24,routine,A. Harold's $70.0M modification to a Navy training curriculum IDIQ is routine sustainment spread across many installations; unlisted awardee and immaterial dollar value.,"[""sustainment"", ""ceiling_not_revenue"", ""unlisted""]",2026-09-02 20:49:17,claude-haiku-4-5,c334c9b9fd85920ba9371e1dceb589adda2bb1534f60b2570c670761f69250f4,sk-5d396ec5
5c677892be7e2283,40,notable,"Maximus (MMS) takes a seat on a shared $400M NAVWAR analysis pool won against 50 bidders — a defense-services foothold, but the headline figure is shared and immaterial against ~$5B revenue.","[""multi_award_pool"", ""ceiling_not_revenue"", ""competitive_field""]",2026-09-02 20:49:24,claude-opus-5,ba0d045e4b50fe7d0f74bea635558215e5dbe1d1557d7941735b1112e416f182,sk-5d396ec5
5c6d225273b3e90f,20,routine,AM General's $98.7M HMMWV IDIQ modification is sole-source sustainment of an established truck program; unlisted awardee and routine production support.,"[""sustainment"", ""sole_source"", ""unlisted""]",2026-09-02 20:49:17,claude-haiku-4-5,c334c9b9fd85920ba9371e1dceb589adda2bb1534f60b2570c670761f69250f4,sk-5d396ec5
5ca3223f1168f4a3,38,routine,"BA's $156.2M P-8A engine kit ceiling for Navy and FMS customers is a booked ceiling, not incremental revenue, and below the threshold to move a $200B+ prime's outlook.","[""ceiling_not_revenue"", ""fms"", ""small_relative_to_revenue""]",2026-09-02 20:49:17,claude-haiku-4-5,c334c9b9fd85920ba9371e1dceb589adda2bb1534f60b2570c670761f69250f4,sk-5d396ec5
5d5a5a0a103f271f,22,routine,Nova Group's $54.0M modification to a multi-award NAVFAC construction IDIQ is routine marine facility work; unlisted awardee and shared pool ceiling.,"[""sustainment"", ""ceiling_not_revenue"", ""multi_award_pool"", ""unlisted""]",2026-09-02 20:49:17,claude-haiku-4-5,c334c9b9fd85920ba9371e1dceb589adda2bb1534f60b2570c670761f69250f4,sk-5d396ec5
5e12dd08221f28ef,32,routine,General Atomics' $47.4M option exercise for MQ-9A Reaper support is routine logistics and engineering continuation; unlisted prime and small relative to market.,"[""sustainment"", ""option_exercise"", ""unlisted""]",2026-09-02 20:49:17,claude-haiku-4-5,c334c9b9fd85920ba9371e1dceb589adda2bb1534f60b2570c670761f69250f4,sk-5d396ec5
5e1f00f69b3b3898,19,routine,Austin Brockenbrough's $145M multi-award Navy petroleum/oil/lubricants engineering ceiling is shared across 14 competitors; realistic share immaterial and awardee unlisted.,"[""ceiling_not_revenue"", ""multi_award_pool"", ""unlisted""]",2026-09-02 20:49:17,claude-haiku-4-5,c334c9b9fd85920ba9371e1dceb589adda2bb1534f60b2570c670761f69250f4,sk-5d396ec5
5ecc27e7b1c1c7a9,26,routine,LMT's $101.8M Korea Peace Krypton Prime sustainment and repair contract is routine foreign military support work; immaterial to Lockheed Martin's $60B+ revenue and FMS baseline.,"[""sustainment"", ""fms"", ""small_relative_to_revenue""]",2026-09-02 20:49:17,claude-haiku-4-5,c334c9b9fd85920ba9371e1dceb589adda2bb1534f60b2570c670761f69250f4,sk-5d396ec5
5f16f02a81013b6b,17,routine,Atlantic Fabrication's $112.8M multi-award Navy shipyard services IDIQ ceiling is shared among 8 small-business competitors; routine maintenance and unlisted awardee.,"[""ceiling_not_revenue"", ""multi_award_pool"", ""small_business"", ""unlisted""]",2026-09-02 20:49:17,claude-haiku-4-5,c334c9b9fd85920ba9371e1dceb589adda2bb1534f60b2570c670761f69250f4,sk-5d396ec5
5fb2254f52f11e24,20,routine,Private services firm takes one of many seats on a shared Navy analysis pool; no identifiable listed loser.,"[""multi_award_pool"", ""ceiling_not_revenue"", ""unlisted_awardee""]",2026-09-02 20:49:24,claude-opus-5,ba0d045e4b50fe7d0f74bea635558215e5dbe1d1557d7941735b1112e416f182,sk-5d396ec5
5fbb63dd76187ef1,12,routine,"Appledore Marine's architect-engineering IDIQ for waterfront facility inspection is routine government services work; small-business set-aside, unlisted, and amount unstated suggests immaterial scope.","[""ceiling_not_revenue"", ""idiq"", ""small_business"", ""unlisted""]",2026-09-02 20:49:17,claude-haiku-4-5,c334c9b9fd85920ba9371e1dceb589adda2bb1534f60b2570c670761f69250f4,sk-5d396ec5
5fc7144bb5b922ff,14,routine,Carmen Roofing's $450M multi-award Air Force roofing IDIQ ceiling is shared among 40 competitors in a small-business set-aside; realistic individual share under $12M is routine facility maintenance.,"[""ceiling_not_revenue"", ""multi_award_pool"", ""small_business"", ""unlisted""]",2026-09-02 20:49:17,claude-haiku-4-5,c334c9b9fd85920ba9371e1dceb589adda2bb1534f60b2570c670761f69250f4,sk-5d396ec5
60f8cac6b4474f23,15,routine,"Segers Aero's $343.2M multi-award Air Force T-56 engine part repair IDIQ ceiling (shared among 3 bidders) gives realistic share ~$114M, but ceiling is not booked revenue and awardee is unlisted; routine sustainment of aging aircraft platform.","[""ceiling_not_revenue"", ""multi_award_pool"", ""unlisted""]",2026-09-02 20:49:17,claude-haiku-4-5,c334c9b9fd85920ba9371e1dceb589adda2bb1534f60b2570c670761f69250f4,sk-5d396ec5
6116e5412c3a318c,28,routine,Multi-award roofing pool with 40 competitors and shared $450M ceiling; no listed awardee; routine facility maintenance work.,"[""ceiling_not_revenue"", ""multi_award_pool"", ""sustainment""]",2026-09-02 20:49:18,claude-haiku-4-5,932db9c65ff7eae3d07821e2493a4e765167ecc956621d4dc6142cf6384e3abe,sk-5d396ec5
6160d2690c9b682b,44,notable,GD option exercise on existing Navy software platform contract; $15.6M incremental on $345.2M prior window awards signals steady demand for submarine systems integration.,"[""incumbent_retained"", ""platform_continuity""]",2026-09-02 20:49:18,claude-haiku-4-5,932db9c65ff7eae3d07821e2493a4e765167ecc956621d4dc6142cf6384e3abe,sk-5d396ec5
61eda81e1bb0f8f3,62,notable,MTSI awarded $371M as small-business setaside for Space Force rapid-capabilities engineering; large for a small firm and signals new program-of-record initiation in space acquisition.,"[""size_vs_revenue_for_sba"", ""new_program_signal"", ""space_rco""]",2026-09-02 20:49:18,claude-haiku-4-5,932db9c65ff7eae3d07821e2493a4e765167ecc956621d4dc6142cf6384e3abe,sk-5d396ec5
627723d9b40e325f,32,routine,L3Harris (LHX) awarded $22.6M IDIQ ceiling for equipment repair; ceiling-not-revenue and repairs are routine sustainment despite listed parent.,"[""ceiling_not_revenue"", ""sustainment"", ""idiq""]",2026-09-02 20:49:18,claude-haiku-4-5,932db9c65ff7eae3d07821e2493a4e765167ecc956621d4dc6142cf6384e3abe,sk-5d396ec5
628876c5d4340c89,35,routine,"WSP USA awarded $249M in shared multi-award pool for architect-engineer services; no listed awardee and ceiling structure means orders are discretionary, not booked revenue.","[""ceiling_not_revenue"", ""multi_award_pool"", ""architect_engineer""]",2026-09-02 20:49:18,claude-haiku-4-5,932db9c65ff7eae3d07821e2493a4e765167ecc956621d4dc6142cf6384e3abe,sk-5d396ec5
62affa6c668a4952,46,notable,ACC Construction awarded $87.6M mission-command-center construction at Fort Bragg with only 3 bids; single large facility project signals program demand but no listed read-through.,"[""low_bid_count"", ""single_facility_project""]",2026-09-02 20:49:18,claude-haiku-4-5,932db9c65ff7eae3d07821e2493a4e765167ecc956621d4dc6142cf6384e3abe,sk-5d396ec5
63b8588f8637c9aa,33,routine,Great River small-business setaside for $95M shared IDIQ ceiling in Army Corps engineer services; multi-award pool and ceiling-not-revenue structure.,"[""ceiling_not_revenue"", ""multi_award_pool"", ""architect_engineer""]",2026-09-02 20:49:18,claude-haiku-4-5,932db9c65ff7eae3d07821e2493a4e765167ecc956621d4dc6142cf6384e3abe,sk-5d396ec5
63bc3fbb3eb6298f,38,routine,"HDR-AECOM JV awarded $100M IDIQ ceiling for Pacific-area infrastructure design; ceiling-not-revenue, 7 competitors, no listed parent.","[""ceiling_not_revenue"", ""multi_award_pool"", ""architect_engineer""]",2026-09-02 20:49:18,claude-haiku-4-5,932db9c65ff7eae3d07821e2493a4e765167ecc956621d4dc6142cf6384e3abe,sk-5d396ec5
63bfd54adf286d3d,56,notable,"L3Harris (LHX) awarded $981M shared IDIQ ceiling for Space Test and Training Complex support; very large share of multi-award pool and space-mission criticality, but ceiling structure limits revenue impact.","[""ceiling_not_revenue"", ""multi_award_pool"", ""space_criticality""]",2026-09-02 20:49:18,claude-haiku-4-5,932db9c65ff7eae3d07821e2493a4e765167ecc956621d4dc6142cf6384e3abe,sk-5d396ec5
63ec88e79b014d1c,32,routine,Clark Construction awarded $8B shared IDIQ ceiling for Navy regional infrastructure; ceiling-not-revenue and 15 competitors in multi-award pool mean realistic share is fraction of headline.,"[""ceiling_not_revenue"", ""multi_award_pool""]",2026-09-02 20:49:18,claude-haiku-4-5,932db9c65ff7eae3d07821e2493a4e765167ecc956621d4dc6142cf6384e3abe,sk-5d396ec5
640466e741db5b46,68,notable,Lockheed Martin (LMT) awarded $103.9M for Spain F-100 frigate mid-life upgrade long-lead and engineering; FMS program expansion with Madrid placement and $155.7M prior awards show sustained international naval-combat demand.,"[""fms"", ""international_naval_platform"", ""program_expansion""]",2026-09-02 20:49:18,claude-haiku-4-5,932db9c65ff7eae3d07821e2493a4e765167ecc956621d4dc6142cf6384e3abe,sk-5d396ec5
64927288e3a7f306,54,notable,"Rolls-Royce (RR) awarded $36.5M for CMV-22 production engines (10 units, Lot 28); firm-fixed-price production on established program, but modest size and no acceleration signal.","[""production_increment"", ""established_platform""]",2026-09-02 20:49:18,claude-haiku-4-5,932db9c65ff7eae3d07821e2493a4e765167ecc956621d4dc6142cf6384e3abe,sk-5d396ec5
64ca526c5cbe422b,75,alert,Relativity Federal $11.4B modification expanding National Security Space Launch Phase 3 Lane One ceiling to $17B cumulative; major expansion of competitive national-security launch procurement and read-through to SpaceX market share.,"[""program_expansion"", ""nssl_phase_3"", ""read_through_to_prime""]",2026-09-02 20:49:18,claude-haiku-4-5,932db9c65ff7eae3d07821e2493a4e765167ecc956621d4dc6142cf6384e3abe,sk-5d396ec5
65109ee029029ae3,36,routine,"AECOM (ACM subsidiary) awarded $49M shared IDIQ ceiling for disaster-response and civil-works engineer services; ceiling-not-revenue, 5 competitors, routine program sustainment.","[""ceiling_not_revenue"", ""multi_award_pool"", ""sustainment""]",2026-09-02 20:49:18,claude-haiku-4-5,932db9c65ff7eae3d07821e2493a4e765167ecc956621d4dc6142cf6384e3abe,sk-5d396ec5
653befa919b4c547,31,routine,"Sumiju Yokosuka (Japan-based firm) awarded $1B shared IDIQ ceiling for Okinawa-region base construction; ceiling-not-revenue, 14 competitors, and unlisted foreign awardee with no domestic read-through.","[""ceiling_not_revenue"", ""multi_award_pool"", ""international""]",2026-09-02 20:49:18,claude-haiku-4-5,932db9c65ff7eae3d07821e2493a4e765167ecc956621d4dc6142cf6384e3abe,sk-5d396ec5
65d73aaf01b74c58,39,routine,"Aleut Construction small-business modification adding $52.5M to paint-booth contract; narrow scope, small-business setaside, and routine facility infrastructure work.","[""sustainment"", ""facility_modification"", ""sba_setaside""]",2026-09-02 20:49:18,claude-haiku-4-5,932db9c65ff7eae3d07821e2493a4e765167ecc956621d4dc6142cf6384e3abe,sk-5d396ec5
6611b0251b1ab66b,40,notable,Conti Federal Services awarded $37.7M for Ellsworth alert-facility construction with only 3 bids and $450M prior window awards; concentrated competition and strategic-infrastructure (alert) work signal program emphasis.,"[""low_bid_count"", ""strategic_facility"", ""construction_alert""]",2026-09-02 20:49:18,claude-haiku-4-5,932db9c65ff7eae3d07821e2493a4e765167ecc956621d4dc6142cf6384e3abe,sk-5d396ec5
66428b409a10be83,52,notable,"General Dynamics (GD) awarded $41.6M modification for Tomahawk warhead-case production; on critical weapon system, firm-fixed-price, and read-through to GD missile-defense revenue growth.","[""weapons_production"", ""established_platform"", ""read_through_to_prime""]",2026-09-02 20:49:18,claude-haiku-4-5,932db9c65ff7eae3d07821e2493a4e765167ecc956621d4dc6142cf6384e3abe,sk-5d396ec5
66c9155ac379f0ba,71,alert,HITT Contracting awarded $264M for P200 nuclear-power training facility at Joint Base Lindsey Graham with only 2 bids; large single-facility project with strategic training mission and narrow competition signals program priority and demand.,"[""low_bid_count"", ""strategic_facility"", ""nuclear_training_infrastructure""]",2026-09-02 20:49:18,claude-haiku-4-5,932db9c65ff7eae3d07821e2493a4e765167ecc956621d4dc6142cf6384e3abe,sk-5d396ec5
6702070872f047e5,36,routine,"Linmarr Associates awarded $300M shared IDIQ ceiling for 415th Supply Chain Management repair services; ceiling-not-revenue, 25 competitors, routine sustainment work across multiple locations.","[""ceiling_not_revenue"", ""multi_award_pool"", ""sustainment""]",2026-09-02 20:49:18,claude-haiku-4-5,932db9c65ff7eae3d07821e2493a4e765167ecc956621d4dc6142cf6384e3abe,sk-5d396ec5
6703955fd79c5354,28,routine,RTX's $12M spare parts order for Italy is routine sustainment on a program already in the backlog; the company's $634M in window awards shows this is a known vehicle.,"[""sustainment"", ""fms""]",2026-09-02 20:49:18,claude-haiku-4-5,5b8f6fce009af99609877d032a489060a03498ca7f74c29d558936ec0611cbed,sk-5d396ec5
67324bcd1328cf56,31,routine,"Dutra's $95M is a shared ceiling in a 4-bidder pool, so realistic share is ~$24M for a dredging services contract with no listed read-through.","[""ceiling_not_revenue"", ""multi_award_shared""]",2026-09-02 20:49:18,claude-haiku-4-5,5b8f6fce009af99609877d032a489060a03498ca7f74c29d558936ec0611cbed,sk-5d396ec5
67aa678f82edb2d7,38,routine,"Aptim's $997M IDIQ ceiling is shared across 17 awardees in Navy infrastructure services; realistic share is ~$59M of an option, not revenue, with no listed competitor visibility.","[""ceiling_not_revenue"", ""idiq"", ""multi_award_shared""]",2026-09-02 20:49:18,claude-haiku-4-5,5b8f6fce009af99609877d032a489060a03498ca7f74c29d558936ec0611cbed,sk-5d396ec5
67aee9c3ed26880e,24,routine,Guidehouse's $11.8M sole-source award to TECH's advisory services contract is a small add on a $37M program already held; not material to the listed name's revenue.,"[""sole_source"", ""sustainment""]",2026-09-02 20:49:18,claude-haiku-4-5,5b8f6fce009af99609877d032a489060a03498ca7f74c29d558936ec0611cbed,sk-5d396ec5
67e0a89bfbe6cfe1,22,routine,Cody Stevens' $99M small-business set-aside is a shared ceiling in a 42-bidder Army construction pool; realistic share ~$2.4M on an unlisted firm makes this routine noise.,"[""ceiling_not_revenue"", ""multi_award_shared"", ""small_business""]",2026-09-02 20:49:18,claude-haiku-4-5,5b8f6fce009af99609877d032a489060a03498ca7f74c29d558936ec0611cbed,sk-5d396ec5
689e0b352906af46,25,routine,Ideal Innovations' $72M sole-source RF sensing R&D to a small business is a narrow contract with no listed competitor read-through and only one bid received.,"[""sole_source"", ""small_business""]",2026-09-02 20:49:18,claude-haiku-4-5,5b8f6fce009af99609877d032a489060a03498ca7f74c29d558936ec0611cbed,sk-5d396ec5
68ac75b3e8d6ae49,35,routine,M.C Dean's $92.4M operations and maintenance award in a 19-solicitation process is a routine facilities services contract with no material read-through to a listed name.,"[""sustainment""]",2026-09-02 20:49:18,claude-haiku-4-5,5b8f6fce009af99609877d032a489060a03498ca7f74c29d558936ec0611cbed,sk-5d396ec5
